EUI,latitude,longitude,month,daytime_hour,temperature,humidity,solar_irradiation,pressure
0004A30B002220F4,45.564379,18.624831,9,18,15.4,94.8,0,99715
0004A30B00F9B305,45.53782,18.735236,9,18,15.4,94.1,0,99640.0
0004A30B00F9F85C,45.532317,18.749613,9,18,15.5,95.6,0,99620.0
0004A30B010013DF,45.542359,18.687055,9,18,15.8,92.0,0,99630
0004A30B00F9B305,45.53782,18.735236,9,19,15.3,94.1,0,99630.0
0004A30B00F9F85C,45.532317,18.749613,9,19,15.5,95.7,0,99610.0
0004A30B010013DF,45.542359,18.687055,9,19,15.7,92.8,0,99610
0004A30B002220F4,45.564379,18.624831,9,19,15.3,94.8,0,99705
0004A30B00F9B305,45.53782,18.735236,9,19,15.3,94.3,0,99630.0
0004A30B00F9F85C,45.532317,18.749613,9,19,15.4,95.6,0,99620.0
0004A30B010013DF,45.542359,18.687055,9,19,15.5,92.8,0,99630
0004A30B002220F4,45.564379,18.624831,9,19,15.3,95.0,0,99715
0004A30B00F9B305,45.53782,18.735236,9,19,15.3,93.6,0,99640.0
0004A30B00F9F85C,45.532317,18.749613,9,19,15.4,95.4,0,99630.0
0004A30B010013DF,45.542359,18.687055,9,19,15.5,92.6,0,99640
0004A30B00F9B305,45.53782,18.735236,9,19,15.4,93.4,0,99660.0
0004A30B00F9F85C,45.532317,18.749613,9,19,15.3,95.6,0,99650.0
0004A30B010013DF,45.542359,18.687055,9,19,15.5,93.4,0,99650
0004A30B002220F4,45.564379,18.624831,9,19,15.1,96.2,0,99705
0004A30B00F9B305,45.53782,18.735236,9,19,15.3,93.7,0,99660.0
0004A30B00F9F85C,45.532317,18.749613,9,19,15.3,95.9,0,99640.0
0004A30B010013DF,45.542359,18.687055,9,19,15.6,93.6,0,99630
0004A30B00F9B305,45.53782,18.735236,9,19,15.2,94.6,0,99640.0
0004A30B00F9F85C,45.532317,18.749613,9,19,15.3,96.3,0,99640.0
0004A30B010013DF,45.542359,18.687055,9,19,15.4,94.0,0,99650
0004A30B00F9B305,45.53782,18.735236,9,20,15.0,94.9,0,99660.0
0004A30B00F9F85C,45.532317,18.749613,9,20,15.2,96.4,0,99650.0
0004A30B0022A454,45.565625,18.694661,9,20,15.1,96.6,0,99650
0004A30B010013DF,45.542359,18.687055,9,20,15.3,94.8,0,99645
0004A30B002220F4,45.564379,18.624831,9,20,14.8,97.2,0,99710
0004A30B00F9B305,45.53782,18.735236,9,20,15.0,95.0,0,99660.0
0004A30B00F9F85C,45.532317,18.749613,9,20,15.2,96.5,0,99640.0
0004A30B010013DF,45.542359,18.687055,9,20,15.2,95.2,0,99635
0004A30B00F9B305,45.53782,18.735236,9,20,14.7,95.6,0,99640.0
0004A30B00F9F85C,45.532317,18.749613,9,20,14.9,97.5,0,99630.0
0004A30B010013DF,45.542359,18.687055,9,20,15.1,95.0,0,99650
0004A30B002220F4,45.564379,18.624831,9,20,14.8,97.2,0,99740
0004A30B00F9B305,45.53782,18.735236,9,20,14.6,95.3,0,99650.0
0004A30B00F9F85C,45.532317,18.749613,9,20,14.7,98.1,0,99640.0
0004A30B010013DF,45.542359,18.687055,9,20,14.8,95.6,0,99660
0004A30B00F9B305,45.53782,18.735236,9,20,14.7,94.8,0,99660.0
0004A30B00F9F85C,45.532317,18.749613,9,20,14.5,98.1,0,99650.0
0004A30B010013DF,45.542359,18.687055,9,20,14.6,96.4,0,99655
0004A30B002220F4,45.564379,18.624831,9,20,14.4,96.8,0,99735
0004A30B00F9B305,45.53782,18.735236,9,20,14.4,96.1,0,99660.0
0004A30B010013DF,45.542359,18.687055,9,20,14.5,96.6,0,99645
0004A30B002220F4,45.564379,18.624831,9,20,14.1,97.2,0,99730
0004A30B00F9B305,45.53782,18.735236,9,21,14.1,96.0,0,99650.0
0004A30B010013DF,45.542359,18.687055,9,21,14.4,96.8,0,99640
0004A30B00F9B305,45.53782,18.735236,9,21,14.1,95.1,0,99640.0
0004A30B00F9F85C,45.532317,18.749613,9,21,14.2,96.9,0,99630.0
0004A30B010013DF,45.542359,18.687055,9,21,14.4,97.2,0,99630
0004A30B00F9B305,45.53782,18.735236,9,21,13.7,96.4,0,99630.0
0004A30B00F9F85C,45.532317,18.749613,9,21,14.1,97.3,0,99620.0
0004A30B010013DF,45.542359,18.687055,9,21,14.6,97.4,0,99630
0004A30B002220F4,45.564379,18.624831,9,21,13.8,98.0,0,99720
0004A30B00F9B305,45.53782,18.735236,9,21,13.5,96.6,0,99630.0
0004A30B00F9F85C,45.532317,18.749613,9,21,13.7,98.5,0,99630.0
0004A30B010013DF,45.542359,18.687055,9,21,14.4,97.2,0,99640
0004A30B002220F4,45.564379,18.624831,9,21,13.8,98.4,0,99730
0004A30B00F9B305,45.53782,18.735236,9,21,13.2,97.0,0,99650.0
0004A30B00F9F85C,45.532317,18.749613,9,21,13.6,96.8,0,99640.0
0004A30B010013DF,45.542359,18.687055,9,21,14.2,97.0,0,99655
0004A30B00F9B305,45.53782,18.735236,9,21,13.4,95.2,0,99660.0
0004A30B00F9F85C,45.532317,18.749613,9,21,13.6,96.9,0,99650.0
0004A30B010013DF,45.542359,18.687055,9,21,14.1,97.2,0,99660
0004A30B00F9B305,45.53782,18.735236,9,22,13.7,93.8,0,99660.0
0004A30B00F9F85C,45.532317,18.749613,9,22,13.9,96.0,0,99650.0
0004A30B010013DF,45.542359,18.687055,9,22,14.4,97.6,0,99650
0004A30B002220F4,45.564379,18.624831,9,22,13.7,98.6,0,99725
0004A30B00F9B305,45.53782,18.735236,9,22,14.2,93.1,0,99650.0
0004A30B00F9F85C,45.532317,18.749613,9,22,14.2,95.4,0,99640.0
0004A30B010013DF,45.542359,18.687055,9,22,14.6,97.6,0,99645
0004A30B002220F4,45.564379,18.624831,9,22,13.8,98.8,0,99735
0004A30B00F9B305,45.53782,18.735236,9,22,14.1,94.9,0,99650.0
0004A30B00F9F85C,45.532317,18.749613,9,22,14.2,96.1,0,99640.0
0004A30B010013DF,45.542359,18.687055,9,22,14.5,97.0,0,99650
0004A30B00F9B305,45.53782,18.735236,9,22,13.9,96.5,0,99640.0
0004A30B00F9F85C,45.532317,18.749613,9,22,14.3,96.5,0,99630.0
0004A30B010013DF,45.542359,18.687055,9,22,14.6,97.2,0,99640
0004A30B002220F4,45.564379,18.624831,9,22,13.7,98.4,0,99725
0004A30B00F9F85C,45.532317,18.749613,9,22,14.3,96.7,0,99630.0
0004A30B0022A454,45.565625,18.694661,9,22,13.8,98.2,0,99650
0004A30B010013DF,45.542359,18.687055,9,22,14.4,97.0,0,99650
0004A30B002220F4,45.564379,18.624831,9,22,13.7,98.4,0,99725
0004A30B00F9B305,45.53782,18.735236,9,22,13.9,95.8,0,99650.0
0004A30B00F9F85C,45.532317,18.749613,9,22,14.2,97.0,0,99640.0
0004A30B010013DF,45.542359,18.687055,9,22,14.4,96.8,0,99645
0004A30B002220F4,45.564379,18.624831,9,22,13.5,98.2,0,99710
0004A30B00F9B305,45.53782,18.735236,9,23,13.7,96.4,0,99640.0
0004A30B00F9F85C,45.532317,18.749613,9,23,13.9,97.6,0,99630.0
0004A30B010013DF,45.542359,18.687055,9,23,14.4,96.8,0,99635
0004A30B00F9B305,45.53782,18.735236,9,23,13.1,98.8,0,99630.0
0004A30B00F9F85C,45.532317,18.749613,9,23,13.7,98.1,0,99620.0
0004A30B010013DF,45.542359,18.687055,9,23,14.1,96.6,0,99625
0004A30B00F9B305,45.53782,18.735236,9,23,12.8,98.2,0,99620.0
0004A30B00F9F85C,45.532317,18.749613,9,23,13.2,98.7,0,99610.0
0004A30B010013DF,45.542359,18.687055,9,23,13.9,96.8,0,99615
0004A30B00F9B305,45.53782,18.735236,9,23,12.4,98.4,0,99610.0
0004A30B00F9F85C,45.532317,18.749613,9,23,12.9,99.1,0,99600.0
0004A30B010013DF,45.542359,18.687055,9,23,13.8,97.0,0,99600
0004A30B00F9B305,45.53782,18.735236,9,23,12.5,97.0,0,99600.0
0004A30B00F9F85C,45.532317,18.749613,9,23,12.9,98.0,0,99590.0
0004A30B010013DF,45.542359,18.687055,9,23,13.6,97.2,0,99600
0004A30B002220F4,45.564379,18.624831,9,23,12.7,99.0,0,99680
0004A30B00F9B305,45.53782,18.735236,9,23,12.6,95.7,0,99600.0
0004A30B00F9F85C,45.532317,18.749613,9,23,13.1,96.6,0,99590.0
0004A30B010013DF,45.542359,18.687055,9,23,13.3,97.4,0,99600
0004A30B00F9F85C,45.532317,18.749613,9,0,13.2,96.9,0,99590.0
0004A30B010013DF,45.542359,18.687055,9,0,13.1,97.6,0,99595
0004A30B00F9F85C,45.532317,18.749613,9,0,13.1,98.0,0,99570.0
0004A30B010013DF,45.542359,18.687055,9,0,13.1,98.0,0,99565
0004A30B00F9B305,45.53782,18.735236,9,0,13.1,96.0,0,99560.0
0004A30B00F9F85C,45.532317,18.749613,9,0,13.0,97.8,0,99540.0
0004A30B010013DF,45.542359,18.687055,9,0,13.1,98.0,0,99545
0004A30B002220F4,45.564379,18.624831,9,0,12.7,99.4,0,99620
0004A30B00F9B305,45.53782,18.735236,9,0,13.1,96.2,0,99550.0
0004A30B00F9F85C,45.532317,18.749613,9,0,13.0,97.8,0,99530.0
0004A30B010013DF,45.542359,18.687055,9,0,13.0,97.8,0,99525
0004A30B00F9B305,45.53782,18.735236,9,0,13.0,97.0,0,99520.0
0004A30B00F9F85C,45.532317,18.749613,9,0,13.0,98.0,0,99510.0
0004A30B010013DF,45.542359,18.687055,9,0,12.9,98.0,0,99515
0004A30B00F9B305,45.53782,18.735236,9,0,13.0,97.2,0,99500.0
0004A30B00F9F85C,45.532317,18.749613,9,0,12.9,98.0,0,99490.0
0004A30B010013DF,45.542359,18.687055,9,0,12.9,98.0,0,99500
0004A30B00F9B305,45.53782,18.735236,9,1,12.8,97.5,0,99490.0
0004A30B00F9F85C,45.532317,18.749613,9,1,12.8,98.2,0,99480.0
0004A30B010013DF,45.542359,18.687055,9,1,12.9,98.0,0,99490
0004A30B00F9B305,45.53782,18.735236,9,1,12.7,97.6,0,99480.0
0004A30B00F9F85C,45.532317,18.749613,9,1,12.8,98.1,0,99480.0
0004A30B010013DF,45.542359,18.687055,9,1,12.9,98.0,0,99495
0004A30B002220F4,45.564379,18.624831,9,1,12.4,99.4,0,99575
0004A30B00F9B305,45.53782,18.735236,9,1,12.8,96.7,0,99490.0
0004A30B00F9F85C,45.532317,18.749613,9,1,12.9,97.5,0,99480.0
0004A30B010013DF,45.542359,18.687055,9,1,13.1,97.8,0,99485
0004A30B002220F4,45.564379,18.624831,9,1,12.3,99.4,0,99565
0004A30B00F9B305,45.53782,18.735236,9,1,12.9,96.0,0,99480.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.0,97.0,0,99470.0
0004A30B010013DF,45.542359,18.687055,9,1,13.3,97.8,0,99480
0004A30B00F9B305,45.53782,18.735236,9,1,13.2,95.2,0,99470.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.3,96.6,0,99460.0
0004A30B010013DF,45.542359,18.687055,9,1,13.3,97.6,0,99470
0004A30B00F9B305,45.53782,18.735236,9,1,13.4,95.4,0,99460.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.5,96.5,0,99450.0
0004A30B010013DF,45.542359,18.687055,9,1,13.2,97.6,0,99450
0004A30B00F9B305,45.53782,18.735236,9,2,13.5,95.8,0,99440.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.5,97.0,0,99430.0
0004A30B010013DF,45.542359,18.687055,9,2,13.1,97.6,0,99435
0004A30B002220F4,45.564379,18.624831,9,2,12.3,99.4,0,99505
0004A30B00F9B305,45.53782,18.735236,9,2,13.4,97.1,0,99430.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.4,97.8,0,99410.0
0004A30B010013DF,45.542359,18.687055,9,2,13.0,97.6,0,99420
0004A30B00F9B305,45.53782,18.735236,9,2,13.0,98.2,0,99410.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.3,98.2,0,99390.0
0004A30B010013DF,45.542359,18.687055,9,2,12.9,97.6,0,99395
0004A30B00F9B305,45.53782,18.735236,9,2,12.8,98.3,0,99400.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.1,98.7,0,99380.0
0004A30B010013DF,45.542359,18.687055,9,2,12.8,97.6,0,99390
0004A30B002220F4,45.564379,18.624831,9,2,12.4,99.4,0,99470
0004A30B00F9B305,45.53782,18.735236,9,2,12.6,98.0,0,99380.0
0004A30B00F9F85C,45.532317,18.749613,9,2,12.9,99.0,0,99370.0
0004A30B010013DF,45.542359,18.687055,9,2,12.6,97.6,0,99380
0004A30B002220F4,45.564379,18.624831,9,2,12.2,99.2,0,99455
0004A30B00F9B305,45.53782,18.735236,9,2,12.5,97.5,0,99370.0
0004A30B00F9F85C,45.532317,18.749613,9,2,12.8,98.6,0,99360.0
0004A30B010013DF,45.542359,18.687055,9,2,12.6,97.6,0,99375
0004A30B00F9B305,45.53782,18.735236,9,3,12.4,97.5,0,99370.0
0004A30B00F9F85C,45.532317,18.749613,9,3,12.7,98.8,0,99360.0
0004A30B010013DF,45.542359,18.687055,9,3,12.5,97.6,0,99375
0004A30B00F9B305,45.53782,18.735236,9,3,12.3,97.8,0,99370.0
0004A30B00F9F85C,45.532317,18.749613,9,3,12.5,99.1,0,99360.0
0004A30B010013DF,45.542359,18.687055,9,3,12.4,97.8,0,99370
0004A30B002220F4,45.564379,18.624831,9,3,12.0,99.2,0,99445
0004A30B00F9B305,45.53782,18.735236,9,3,12.1,98.4,0,99360.0
0004A30B00F9F85C,45.532317,18.749613,9,3,12.4,98.7,0,99350.0
0004A30B010013DF,45.542359,18.687055,9,3,12.4,97.8,0,99360
0004A30B00F9B305,45.53782,18.735236,9,3,12.0,98.2,0,99350.0
0004A30B00F9F85C,45.532317,18.749613,9,3,12.4,98.4,0,99340.0
0004A30B010013DF,45.542359,18.687055,9,3,12.3,97.8,0,99355
0004A30B002220F4,45.564379,18.624831,9,3,11.9,99.4,0,99430
0004A30B00F9B305,45.53782,18.735236,9,3,12.0,97.5,0,99350.0
0004A30B00F9F85C,45.532317,18.749613,9,3,12.4,98.3,0,99340.0
0004A30B010013DF,45.542359,18.687055,9,3,12.2,97.8,0,99350
0004A30B00F9B305,45.53782,18.735236,9,3,11.9,97.9,0,99340.0
0004A30B00F9F85C,45.532317,18.749613,9,3,12.3,98.7,0,99330.0
0004A30B010013DF,45.542359,18.687055,9,3,12.1,97.8,0,99340
0004A30B002220F4,45.564379,18.624831,9,3,11.9,99.4,0,99415
0004A30B00F9B305,45.53782,18.735236,9,4,11.8,98.0,0,99330.0
0004A30B00F9F85C,45.532317,18.749613,9,4,12.2,98.7,0,99320.0
0004A30B010013DF,45.542359,18.687055,9,4,12.1,97.8,0,99325
0004A30B00F9B305,45.53782,18.735236,9,4,11.8,97.4,0,99320.0
0004A30B00F9F85C,45.532317,18.749613,9,4,12.1,98.5,0,99310.0
0004A30B010013DF,45.542359,18.687055,9,4,12.1,97.8,0,99320
0004A30B002220F4,45.564379,18.624831,9,4,12.0,99.4,0,99390
0004A30B00F9B305,45.53782,18.735236,9,4,11.9,97.1,0,99320.0
0004A30B00F9F85C,45.532317,18.749613,9,4,12.1,98.7,0,99300.0
0004A30B010013DF,45.542359,18.687055,9,4,12.2,97.8,0,99310
0004A30B00F9B305,45.53782,18.735236,9,4,11.9,97.0,0,99300.0
0004A30B00F9F85C,45.532317,18.749613,9,4,12.0,98.6,0,99290.0
0004A30B010013DF,45.542359,18.687055,9,4,12.1,97.8,0,99300
0004A30B00F9B305,45.53782,18.735236,9,4,12.0,96.9,0,99290.0
0004A30B00F9F85C,45.532317,18.749613,9,4,12.1,97.9,0,99280.0
0004A30B010013DF,45.542359,18.687055,9,4,12.2,97.8,0,99295
0004A30B00F9B305,45.53782,18.735236,9,4,12.0,96.9,0,99290.0
0004A30B00F9F85C,45.532317,18.749613,9,4,12.1,97.9,0,99280.0
0004A30B010013DF,45.542359,18.687055,9,4,12.2,97.8,0,99295
0004A30B002220F4,45.564379,18.624831,9,4,12.2,99.4,0,99370
0004A30B00F9B305,45.53782,18.735236,9,5,12.1,97.0,0,99290.0
0004A30B00F9F85C,45.532317,18.749613,9,5,12.1,97.9,0,99290.0
0004A30B010013DF,45.542359,18.687055,9,5,12.3,97.8,0,99290
0004A30B00F9F85C,45.532317,18.749613,9,5,12.3,97.8,0,99270.0
0004A30B010013DF,45.542359,18.687055,9,5,12.5,97.8,0,99275
0004A30B00F9B305,45.53782,18.735236,9,5,12.2,96.7,0,99270.0
0004A30B00F9F85C,45.532317,18.749613,9,5,12.3,97.7,0,99260.0
0004A30B010013DF,45.542359,18.687055,9,5,12.5,97.8,0,99265
0004A30B00F9B305,45.53782,18.735236,9,5,12.3,96.5,0,99260.0
0004A30B00F9F85C,45.532317,18.749613,9,5,12.4,97.6,0,99240.0
0004A30B010013DF,45.542359,18.687055,9,5,12.6,97.8,0,99250
0004A30B002220F4,45.564379,18.624831,9,5,12.5,99.2,0,99325
0004A30B00F9B305,45.53782,18.735236,9,5,12.5,96.4,0,99230.0
0004A30B00F9F85C,45.532317,18.749613,9,5,12.5,97.3,0,99230.0
0004A30B010013DF,45.542359,18.687055,9,5,12.7,97.8,0,99240
0004A30B00F9B305,45.53782,18.735236,9,5,12.6,96.2,0,99230.0
0004A30B00F9F85C,45.532317,18.749613,9,5,12.6,97.1,0,99220.0
0004A30B010013DF,45.542359,18.687055,9,5,12.8,97.8,0,99225
0004A30B00F9B305,45.53782,18.735236,9,6,12.7,96.2,0,99220.0
0004A30B00F9F85C,45.532317,18.749613,9,6,12.8,97.0,0,99210.0
0004A30B010013DF,45.542359,18.687055,9,6,12.9,97.8,0,99220
0004A30B002220F4,45.564379,18.624831,9,6,12.6,99.0,0,99305
0004A30B00F9B305,45.53782,18.735236,9,6,12.9,96.0,0,99220.0
0004A30B00F9F85C,45.532317,18.749613,9,6,12.9,97.2,0,99210.0
0004A30B010013DF,45.542359,18.687055,9,6,12.9,97.8,0,99225
0004A30B00F9F85C,45.532317,18.749613,9,6,13.0,96.9,0,99210.0
0004A30B010013DF,45.542359,18.687055,9,6,12.8,97.8,0,99225
0004A30B00F9B305,45.53782,18.735236,9,6,13.0,96.6,0,99230.0
0004A30B00F9F85C,45.532317,18.749613,9,6,13.1,97.3,0,99220.0
0004A30B010013DF,45.542359,18.687055,9,6,12.8,97.8,0,99230
0004A30B00F9B305,45.53782,18.735236,9,6,13.1,96.6,0,99230.0
0004A30B00F9F85C,45.532317,18.749613,9,6,13.1,97.5,1,99220.0
0004A30B010013DF,45.542359,18.687055,9,6,12.8,97.8,2,99225
0004A30B00F9B305,45.53782,18.735236,9,6,13.1,96.7,6,99220.0
0004A30B00F9F85C,45.532317,18.749613,9,6,13.2,97.7,9,99210.0
0004A30B010013DF,45.542359,18.687055,9,6,12.9,97.8,10,99210
0004A30B002220F4,45.564379,18.624831,9,6,12.8,99.0,4,99285
0004A30B00F9B305,45.53782,18.735236,9,7,13.1,97.0,9,99200.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.2,97.9,9,99190.0
0004A30B010013DF,45.542359,18.687055,9,7,13.0,97.8,6,99210
0004A30B00F9B305,45.53782,18.735236,9,7,13.2,96.7,9,99200.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.3,97.8,10,99190.0
0004A30B010013DF,45.542359,18.687055,9,7,13.0,97.8,10,99205
0004A30B00F9B305,45.53782,18.735236,9,7,13.4,96.6,15,99190.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.3,98.0,19,99180.0
0004A30B010013DF,45.542359,18.687055,9,7,13.1,97.8,22,99185
0004A30B002220F4,45.564379,18.624831,9,7,13.0,99.0,22,99270
0004A30B00F9B305,45.53782,18.735236,9,7,13.4,97.1,18,99190.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.4,98.0,19,99180.0
0004A30B010013DF,45.542359,18.687055,9,7,13.3,97.8,18,99200
0004A30B00F9B305,45.53782,18.735236,9,7,13.5,97.2,18,99190.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.5,98.1,20,99190.0
0004A30B010013DF,45.542359,18.687055,9,7,13.3,97.8,22,99195
0004A30B00F9B305,45.53782,18.735236,9,7,13.5,97.8,28,99190.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.6,98.2,29,99170.0
0004A30B010013DF,45.542359,18.687055,9,7,13.4,97.8,28,99175
0004A30B002220F4,45.564379,18.624831,9,7,13.3,99.0,24,99250
0004A30B00F9B305,45.53782,18.735236,9,8,13.6,97.5,34,99160.0
0004A30B00F9F85C,45.532317,18.749613,9,8,13.6,98.4,35,99150.0
0004A30B010013DF,45.542359,18.687055,9,8,13.4,97.8,24,99170
0004A30B00F9B305,45.53782,18.735236,9,8,13.6,98.3,32,99160.0
0004A30B00F9F85C,45.532317,18.749613,9,8,13.6,98.7,28,99160.0
0004A30B010013DF,45.542359,18.687055,9,8,13.5,97.8,36,99175
0004A30B002220F4,45.564379,18.624831,9,8,13.4,99.0,54,99250
0004A30B00F9B305,45.53782,18.735236,9,8,13.7,98.0,27,99180.0
0004A30B00F9F85C,45.532317,18.749613,9,8,13.6,98.9,29,99170.0
0004A30B010013DF,45.542359,18.687055,9,8,13.7,97.8,34,99185
0004A30B00F9B305,45.53782,18.735236,9,8,13.7,98.1,37,99170.0
0004A30B00F9F85C,45.532317,18.749613,9,8,13.7,98.8,42,99170.0
0004A30B010013DF,45.542359,18.687055,9,8,13.7,97.8,48,99180
0004A30B00F9B305,45.53782,18.735236,9,8,13.8,98.0,45,99180.0
0004A30B00F9F85C,45.532317,18.749613,9,8,13.8,99.1,47,99180.0
0004A30B010013DF,45.542359,18.687055,9,8,13.9,97.6,54,99200
0004A30B00F9B305,45.53782,18.735236,9,8,13.9,98.1,48,99200.0
0004A30B00F9F85C,45.532317,18.749613,9,8,13.8,99.3,47,99190.0
0004A30B010013DF,45.542359,18.687055,9,8,14.0,97.6,48,99210
0004A30B002220F4,45.564379,18.624831,9,8,13.9,98.8,62,99295
0004A30B00F9B305,45.53782,18.735236,9,9,13.9,98.3,49,99200.0
0004A30B00F9F85C,45.532317,18.749613,9,9,13.9,99.2,53,99200.0
0004A30B010013DF,45.542359,18.687055,9,9,13.9,97.6,64,99220
0004A30B002220F4,45.564379,18.624831,9,9,13.9,98.8,52,99300
0004A30B00F9B305,45.53782,18.735236,9,9,14.0,98.2,66,99210.0
0004A30B00F9F85C,45.532317,18.749613,9,9,13.9,99.3,78,99210.0
0004A30B010013DF,45.542359,18.687055,9,9,14.0,97.6,84,99220
0004A30B00F9B305,45.53782,18.735236,9,9,14.1,98.4,77,99210.0
0004A30B00F9F85C,45.532317,18.749613,9,9,14.0,99.9,81,99210.0
0004A30B010013DF,45.542359,18.687055,9,9,14.1,97.6,96,99225
0004A30B002220F4,45.564379,18.624831,9,9,13.9,98.8,96,99295
0004A30B00F9F85C,45.532317,18.749613,9,9,14.1,99.9,78,99210.0
0004A30B010013DF,45.542359,18.687055,9,9,14.2,97.6,72,99220
0004A30B00F9B305,45.53782,18.735236,9,9,14.2,99.1,82,99200.0
0004A30B00F9F85C,45.532317,18.749613,9,9,14.1,100.0,101,99180.0
0004A30B010013DF,45.542359,18.687055,9,9,14.2,97.6,122,99195
0004A30B00F9B305,45.53782,18.735236,9,9,14.1,100.0,234,99170.0
0004A30B00F9F85C,45.532317,18.749613,9,9,13.9,100.0,363,99160.0
0004A30B010013DF,45.542359,18.687055,9,9,14.4,97.6,222,99175
0004A30B00F9B305,45.53782,18.735236,9,10,14.3,100.0,303,99160.0
0004A30B00F9F85C,45.532317,18.749613,9,10,14.1,100.0,253,99170.0
0004A30B010013DF,45.542359,18.687055,9,10,14.6,97.6,264,99185
0004A30B002220F4,45.564379,18.624831,9,10,14.5,98.6,144,99255
0004A30B00F9B305,45.53782,18.735236,9,10,14.6,100.0,185,99180.0
0004A30B00F9F85C,45.532317,18.749613,9,10,14.5,100.0,209,99170.0
0004A30B010013DF,45.542359,18.687055,9,10,14.8,97.6,218,99180
0004A30B002220F4,45.564379,18.624831,9,10,14.5,98.6,136,99240
0004A30B00F9B305,45.53782,18.735236,9,10,14.7,100.0,230,99180.0
0004A30B00F9F85C,45.532317,18.749613,9,10,14.5,100.0,205,99170.0
0004A30B010013DF,45.542359,18.687055,9,10,14.8,97.6,144,99170
0004A30B00F9B305,45.53782,18.735236,9,10,14.9,100.0,178,99160.0
0004A30B00F9F85C,45.532317,18.749613,9,10,14.5,100.0,204,99150.0
0004A30B010013DF,45.542359,18.687055,9,10,14.9,97.4,226,99150
0004A30B00F9B305,45.53782,18.735236,9,10,15.4,99.8,235,99140.0
0004A30B00F9F85C,45.532317,18.749613,9,10,15.4,100.0,293,99130.0
0004A30B010013DF,45.542359,18.687055,9,10,15.5,95.0,438,99155
0004A30B002220F4,45.564379,18.624831,9,10,16.1,96.0,574,99230
0004A30B00F9B305,45.53782,18.735236,9,10,15.6,99.7,238,99130.0
0004A30B00F9F85C,45.532317,18.749613,9,10,15.8,100.0,305,99130.0
0004A30B010013DF,45.542359,18.687055,9,10,16.5,91.2,600,99155
0004A30B00F9B305,45.53782,18.735236,9,11,16.1,99.8,404,99120.0
0004A30B00F9F85C,45.532317,18.749613,9,11,15.9,99.9,361,99130.0
0004A30B010013DF,45.542359,18.687055,9,11,16.9,88.8,500,99155
0004A30B00F9B305,45.53782,18.735236,9,11,16.2,99.6,338,99130.0
0004A30B00F9F85C,45.532317,18.749613,9,11,16.3,98.0,369,99140.0
0004A30B010013DF,45.542359,18.687055,9,11,17.1,87.4,332,99165
0004A30B00F9B305,45.53782,18.735236,9,11,16.5,97.8,352,99140.0
0004A30B00F9F85C,45.532317,18.749613,9,11,16.5,97.6,291,99160.0
0004A30B010013DF,45.542359,18.687055,9,11,16.9,86.6,268,99185
0004A30B00F9B305,45.53782,18.735236,9,11,16.7,94.2,151,99190.0
0004A30B00F9F85C,45.532317,18.749613,9,11,16.9,93.9,165,99190.0
0004A30B010013DF,45.542359,18.687055,9,11,17.2,86.0,326,99190
0004A30B00F9B305,45.53782,18.735236,9,11,16.9,92.6,218,99190.0
0004A30B00F9F85C,45.532317,18.749613,9,11,17.3,92.4,311,99170.0
0004A30B010013DF,45.542359,18.687055,9,11,17.3,85.2,204,99165
0004A30B00F9B305,45.53782,18.735236,9,11,17.1,92.2,331,99150.0
0004A30B00F9F85C,45.532317,18.749613,9,11,17.5,92.7,341,99130.0
0004A30B010013DF,45.542359,18.687055,9,11,17.4,87.4,254,99130
0004A30B00F9F85C,45.532317,18.749613,9,12,17.3,92.2,241,99090.0
0004A30B010013DF,45.542359,18.687055,9,12,17.4,86.0,266,99085
0004A30B002220F4,45.564379,18.624831,9,12,17.2,89.2,284,99135
0004A30B00F9B305,45.53782,18.735236,9,12,17.3,91.6,416,99050.0
0004A30B00F9F85C,45.532317,18.749613,9,12,17.3,91.7,389,99050.0
0004A30B010013DF,45.542359,18.687055,9,12,17.6,84.4,342,99040
0004A30B002220F4,45.564379,18.624831,9,12,18.0,86.8,468,99110
0004A30B00F9B305,45.53782,18.735236,9,12,17.4,92.8,340,99020.0
0004A30B00F9F85C,45.532317,18.749613,9,12,17.5,90.6,335,99020.0
0004A30B010013DF,45.542359,18.687055,9,12,17.9,84.2,344,99035
0004A30B002220F4,45.564379,18.624831,9,12,18.4,83.0,516,99130
0004A30B00F9B305,45.53782,18.735236,9,12,17.8,91.4,423,99000.0
0004A30B00F9F85C,45.532317,18.749613,9,12,18.3,89.2,599,99010.0
0004A30B002220F4,45.564379,18.624831,9,12,19.0,81.2,640,99125
0004A30B00F9B305,45.53782,18.735236,9,12,18.9,87.9,688,98980.0
